Year,State_Name,County_Name,State_ID,County_ID,Per_Capita_Exp_ESRD,Avg_Risk_Score_ESRD,Person_Years_ESRD,Per_Capita_Exp_DIS,Avg_Risk_Score_DIS,Person_Years_DIS,Per_Capita_Exp_AGDU,Avg_Risk_Score_AGDU,Person_Years_AGDU,Per_Capita_Exp_AGND,Avg_Risk_Score_AGND,Person_Years_AGND
2020,Alabama,Autauga,1,0,77692.96,0.95521,41,8149.79,0.88001,553.17,16703.43,0.83195,107.25,9038.9,1.02829,3030.75
2020,Alabama,Baldwin,1,10,75986.12,1.01323,120.42,8531.83,0.93966,1911.58,18587.43,0.99473,536.75,9408.41,1.00571,18726.75
2020,Alabama,Barbour,1,20,79778.42,0.96487,57.5,8959.65,0.90057,400.33,16552.44,0.94289,244,8540.23,0.99493,1662.92
2020,Alabama,Bibb,1,30,83055.19,0.9782,25.33,9393.74,0.93558,399.08,17438.28,0.98111,173,9100.53,1.07913,1003.75
2020,Alabama,Blount,1,40,78633.75,1.02934,25.75,8384.22,0.90062,588.92,14539.66,0.87203,221.75,10143.36,1.06303,3070.25
2020,Alabama,Bullock,1,50,70068.41,1.0573,18.83,6321.65,0.71941,131.5,13747.82,0.83248,97.75,7074.94,0.95362,331.5
2020,Alabama,Butler,1,60,93193.75,0.95626,40.75,10082.21,0.83846,459.33,13468.43,0.85385,284.92,8838.34,1.07292,1387.33
2020,Alabama,Calhoun,1,70,76668.36,0.97103,143.33,8910.08,0.90435,2413.58,15630.37,0.9451,774.42,9833.91,1.09146,9480.67
2020,Alabama,Chambers,1,80,71008.41,0.95024,62.25,8183.7,0.87936,774.75,13684.65,0.94091,399,8918.97,1.0737,2280.83
2020,Alabama,Cherokee,1,90,71790.79,0.9481,44.42,9514.11,0.84603,616.75,15925.65,0.94017,263.5,10333.63,1.06701,2212.08
2020,Alabama,Chilton,1,100,75288.75,1.03915,27.33,10815.62,0.98766,448.08,13445.41,0.88155,143,10463.39,1.03532,2099.25
2020,Alabama,Choctaw,1,110,74313.75,0.96961,27.83,8925.58,0.76361,506.92,13542.37,0.85547,291.58,8973.87,1.02558,1304.42
2020,Alabama,Clarke,1,120,60326.67,1.00153,38.92,8314.96,0.82545,453.17,13895.21,0.84993,192.08,10164.21,1.01095,1504.58
2020,Alabama,Clay,1,130,69900.61,1.01188,16.08,9233.92,0.81933,303.08,14560.96,0.89552,187.33,8481.25,0.96725,1147.92
2020,Alabama,Cleburne,1,140,92751.19,1.0377,19.58,8216.74,0.85825,333.5,17930.68,0.92857,180.5,8815.52,1.03565,1302.58
2020,Alabama,Coffee,1,150,68939.88,0.97756,46.08,9258.73,0.95563,760.42,15837.04,0.94424,413.08,9018.75,1.06951,4228.58
2020,Alabama,Colbert,1,160,65294.05,0.98721,55.58,10091.51,0.95235,1133.42,17130.88,0.9292,465.33,9225.06,1.03544,5301.33
2020,Alabama,Conecuh,1,170,79496.37,0.94508,29.75,7336.58,0.77092,468.5,12873.69,0.84183,255.42,9224.6,0.99491,989.25
2020,Alabama,Coosa,1,180,99321.65,0.93519,15.92,7153.97,0.82892,233.42,10462.87,0.79239,64.83,10131.6,1.08437,758.83
2020,Alabama,Covington,1,190,91492.36,1.11748,51.17,11423.02,1.00396,885.08,16385.26,1.01091,629.42,9598.93,1.12636,3421.58
2020,Alabama,Crenshaw,1,200,66923.57,0.81786,16.33,8675.38,0.91247,205.08,16547.27,0.78826,156.08,9204.23,1.05848,829.17
2020,Alabama,Cullman,1,210,74030.43,0.96167,56.83,10272.28,0.94312,1151.08,16395.67,0.91459,590.5,9357.38,1.04154,6517.08
2020,Alabama,Dale,1,220,69800.82,0.97143,44.58,9341.25,0.8935,865.25,16770.43,0.9377,350.83,9921.02,1.0923,3682.92
2020,Alabama,Dallas,1,230,70450.33,0.96069,101,10309.75,0.92445,810.5,15141.11,0.88859,565.42,8298.82,1.03627,1781
2020,Alabama,DeKalb,1,240,64841.06,0.97235,59.92,8736.85,0.86598,1384.25,13629.12,0.88655,734.75,9244.72,1.02115,5120
2020,Alabama,Elmore,1,250,69854.14,0.9218,62.25,8035.14,0.81801,846.42,18070.29,0.89266,222,9277.79,0.9998,5183.83
2020,Alabama,Escambia,1,260,76207.69,0.97078,45.75,9603.62,0.89285,639.58,16027,0.95717,278.25,10838.77,1.11655,2561.08
2020,Alabama,Etowah,1,270,76356.35,1.02668,120.5,10068.26,0.96123,2185.5,17718.69,0.97001,861.33,10562.18,1.12778,6414.75
2020,Alabama,Fayette,1,280,86055.03,0.87506,19.5,8897.66,0.94348,568.58,16207.68,1.00846,325.33,8920.26,1.06552,1714
2020,Alabama,Franklin,1,290,70542.84,1.05721,19.33,8977.55,0.92131,700.92,15919.05,0.87918,403.25,9332.01,1.01811,2423
2020,Alabama,Geneva,1,300,85327,1.0442,17.33,7981.38,0.92552,576.42,15718.39,0.93309,335.25,9056.4,1.02752,2333.83
2020,Alabama,Greene,1,310,71319.3,0.98672,25.5,8324.36,0.84595,274.5,12724.59,0.87275,194.17,8013.91,1.03247,462.08
2020,Alabama,Hale,1,320,83592.74,0.8692,30.33,8197.89,0.86538,616,14575.25,0.87492,319.42,9076.74,1.05612,944.92
2020,Alabama,Henry,1,330,89862.51,0.99521,21,9570.38,0.8674,275.17,14659.63,0.93111,165.42,8932.34,0.97053,1416.42
2020,Alabama,Houston,1,340,71515.52,1.00797,111.25,9057.92,0.94173,1535.5,15680.13,0.92402,656.33,9755.11,1.02789,7883.08
2020,Alabama,Jackson,1,350,75638.83,0.91434,44.75,10021.53,0.92708,1099.92,15951.21,0.88384,521.5,8870.56,1.01401,4995.42
2020,Alabama,Jefferson,1,360,71340.72,0.95189,730.67,10443.49,0.96143,5568.75,18608.64,0.97129,1721.5,9530.71,1.0192,29290.92
2020,Alabama,Lamar,1,370,73488.84,1.03489,17.83,8648.28,0.88104,456.58,13271.19,0.88841,212,8855.26,1.04312,1536.5
2020,Alabama,Lauderdale,1,380,80269.11,0.9984,75.42,9635.6,0.89596,1474.92,14759.56,0.91448,692.75,8208.56,0.99761,8777.33
2020,Alabama,Lawrence,1,390,64816.81,0.94405,30.33,8923.69,0.94128,642.67,15213.17,0.91935,294.5,8621.59,1.05163,2643.92
2020,Alabama,Lee,1,400,66098.94,0.94354,132.33,7921.76,0.93073,1760.42,11768.24,0.92254,595.33,7838.43,1.00273,7696.83
2020,Alabama,Limestone,1,410,78794.27,0.95098,82.33,10444.64,0.9764,1105.83,16506.8,0.93522,417.25,9275.7,1.00741,6769.5
2020,Alabama,Lowndes,1,420,61745.4,0.90896,25.08,8722.83,0.82495,132.92,10338.23,0.88282,71.25,8812.41,0.9994,429.17
2020,Alabama,Macon,1,430,66309.09,0.94972,46.83,9850.42,0.91772,222.75,10628.45,0.89898,121.5,7611.41,1.04443,911.25
2020,Alabama,Madison,1,440,73403.45,0.94996,356,9707.99,0.93174,3231.17,17742.16,0.92879,1178.08,9166.75,0.99166,27776.58
2020,Alabama,Marengo,1,450,76232.25,0.94985,55.08,8009.12,0.80981,566.25,14201.55,1.00914,319.75,9879.89,1.05794,1409.42
2020,Alabama,Marion,1,460,66256.69,0.91911,25.42,9284.99,0.88433,837.92,13836.24,0.82639,460.17,8875.65,1.03596,2717
2020,Alabama,Marshall,1,470,69646.02,0.97809,85.75,9113.02,0.94626,1629.83,16396.01,0.88294,873.67,8995.2,1.05201,7337
2020,Alabama,Mobile,1,480,67100.17,0.90322,485.92,8754.28,0.90987,3949.83,16699.86,0.91112,1250.83,9687.44,1.05243,17383.83
2020,Alabama,Monroe,1,490,71723.9,0.93403,36.5,8062.36,0.81333,400.75,17156.55,0.89354,221.92,10097.13,0.96753,1308.08
2020,Alabama,Montgomery,1,500,68762.98,0.93674,314.67,9342.22,0.88784,2039.25,13846.39,0.91159,706,8464.64,0.99122,10607
2020,Alabama,Morgan,1,510,72197.07,1.00857,111.17,8839.85,0.93953,1868.17,14974.77,0.93692,838.83,9234.75,1.02023,9619.83
2020,Alabama,Perry,1,520,56655.53,1.01726,30.17,7332.52,0.84964,238.75,15653.05,0.92882,214.25,8118.5,1.01411,415.67
2020,Alabama,Pickens,1,530,63357.72,1.01012,54.75,8638.98,0.89835,594.25,14761.84,0.90009,321.67,9299.94,1.05917,1584.5
2020,Alabama,Pike,1,540,61335.02,0.92866,49.42,8715.48,0.85094,458.67,16425.22,0.91523,311.17,8758.64,0.98195,1597.92
2020,Alabama,Randolph,1,550,76857.11,0.9251,31.58,7853,0.96361,537,13948.17,0.93802,271.25,8677.13,0.94397,1971.25
2020,Alabama,Russell,1,560,69866.49,0.91875,103.25,7548.05,0.86769,915.75,15314.71,0.96457,326.25,8675.88,1.10512,3462.58
2020,Alabama,"St. Clair",1,570,60544.44,0.89321,59.17,9313.2,0.93343,839.75,19651.33,1.01193,197.83,9632.65,1.06852,4762
2020,Alabama,Shelby,1,580,67889.42,1.01117,103.42,10529.58,0.97524,1241.08,20810.72,0.97374,288.25,9637.27,1.0015,12243.92
2020,Alabama,Sumter,1,590,56914.79,0.90095,29,7908.1,0.76697,436.33,12251.09,0.81953,263.5,8039.91,0.97152,719.75
2020,Alabama,Talladega,1,600,72028.82,0.95702,113.08,8496.65,0.87374,1377.33,15134.06,0.92917,428,9901.67,1.10253,4921.83
2020,Alabama,Tallapoosa,1,610,66724.77,0.93591,76.08,7923.11,0.84325,790.42,15994.43,0.90727,296.25,9933.9,1.08625,3319.25
2020,Alabama,Tuscaloosa,1,620,77033.67,0.97029,188.25,9307.07,0.90604,3017.25,14386.81,0.95981,1052.67,9254.27,1.06503,9924.25
2020,Alabama,Walker,1,630,93965.2,0.99677,34.08,8160.49,0.84302,1166.08,17751.4,0.96955,411.5,9882.82,1.12191,4456.33
2020,Alabama,Washington,1,640,58286.68,0.91132,23.25,7774.54,0.80881,419.25,12415.92,0.83864,232.75,8466.57,1.03936,1343.92
2020,Alabama,Wilcox,1,650,70318.55,0.90199,42.5,5984.92,0.70245,463.5,9687.5,0.84189,270.58,8051.36,0.9773,682.75
2020,Alabama,Winston,1,660,69951.69,0.93237,16.25,9101.32,0.91245,474.83,18932.4,0.87801,360.08,9926.19,1.00955,1981.25
2020,Alaska,"Aleutians East",2,13,*,*,*,*,*,*,12567.61,1.28418,11.33,11170.93,0.98834,46.75
2020,Alaska,"Aleutians West",2,16,.,.,.,*,*,*,9326.68,0.8706,17.75,7842.33,0.94196,51.08
2020,Alaska,Anchorage,2,20,85542.6,0.98981,200.08,13524.81,1.05285,2838.42,14855.06,0.92856,2868.75,9454.65,0.85306,15554.33
2020,Alaska,Bethel,2,50,*,*,*,10799.37,0.8565,50.58,13960.11,0.681,250.17,9158.73,0.80773,313.42
2020,Alaska,"Bristol Bay",2,60,*,*,*,*,*,*,8182.67,0.58205,11,6691.41,0.98187,74.75
2020,Alaska,Denali,2,68,.,.,.,*,*,*,*,*,*,5085.37,0.64066,140.75
2020,Alaska,Dillingham,2,70,*,*,*,22821.51,0.82406,35.25,17432.23,0.79736,72.75,9994.82,0.79328,134.17
2020,Alaska,"Fairbanks North Star",2,90,75453.3,0.9194,43.75,10296.04,0.90092,879.33,12203.27,0.86287,621.67,8043.15,0.79961,5836.58
2020,Alaska,Haines,2,100,.,.,.,9978.88,0.95189,22.92,16850.67,0.71422,45.17,11621.79,0.83884,244.17
2020,Alaska,Juneau,2,110,82407.27,0.86696,17.75,15714.03,1.00505,329.92,19542.53,0.93179,293.58,8398.24,0.75378,2631.75
2020,Alaska,"Kenai Peninsula",2,122,88204.96,0.92281,25,14410.09,0.98613,747.92,21811.77,0.96982,703.17,10781.48,0.83327,5664.25
2020,Alaska,"Ketchikan Gateway",2,130,*,*,*,15755.72,1.0116,185,22331.64,0.86295,190.25,12887.38,0.87758,1161.67
2020,Alaska,"Kodiak Island",2,150,*,*,*,15301.36,0.84105,94.42,16008.27,0.7046,154.75,8227.08,0.7564,805.92
2020,Alaska,"Lake and Peninsula",2,164,.,.,.,*,*,*,20899.25,0.86589,25.83,4520.15,0.79176,42.17
2020,Alaska,Matanuska-Susitna,2,170,84829.28,0.96836,31.58,11632.85,0.94881,1181.25,18800.11,0.97998,830.5,10842.27,0.86958,6256.42
2020,Alaska,Nome,2,180,*,*,*,20606.69,0.96642,57.58,27099.88,0.77164,147.75,17122.72,0.89547,209.25
2020,Alaska,"North Slope",2,185,*,*,*,28313.93,1.17528,32.42,31851.02,0.79728,41.92,28888.25,1.01675,181.5
2020,Alaska,"Northwest Arctic",2,188,*,*,*,22776,1.2195,37.42,23164.08,0.86065,89.92,13616.08,0.92457,106.58
2020,Alaska,Sitka,2,220,*,*,*,19975.15,1.05551,100.42,20274.27,0.89157,103.42,12809.09,0.84233,839.83
2020,Alaska,"Southeast Fairbanks",2,240,*,*,*,6660.97,0.70969,66.58,9643.51,0.69974,118.92,7937.68,0.77258,542.33
2020,Alaska,Yakutat,2,282,*,*,*,*,*,*,*,*,*,9461.03,0.9811,32.42
2020,Alaska,Yukon-Koyukuk,2,290,*,*,*,19488.42,0.97453,44.33,9831.24,0.73266,135.25,8385.6,0.80573,244
2020,Arizona,Apache,3,0,73806.23,0.92706,186.92,10756.15,0.93098,902.67,12543.37,0.77375,1531.17,9007.38,0.87792,3937.67
2020,Arizona,Cochise,3,10,69916.38,0.92043,81.92,9537.18,0.88645,1128.33,12620.22,0.83407,611.42,9005.28,0.94226,12334.42
2020,Arizona,Coconino,3,20,91798.06,0.91308,121.5,11869.69,0.94054,832.42,14827.89,0.80809,979.17,8883.82,0.82595,8559.58
2020,Arizona,Gila,3,30,76253.06,0.9164,98.42,8503.66,0.8798,558.83,18614.34,0.87964,422.17,8385.41,0.91452,7620.92
2020,Arizona,Graham,3,40,78834.18,0.91303,26.83,9286.1,0.83953,237.75,14751.69,0.8211,154.75,8263.55,0.86816,1790.75
2020,Arizona,Greenlee,3,50,*,*,*,7360.46,0.80734,79.08,10852.74,0.74523,18.5,8650.55,0.94123,597.5
2020,Arizona,"La Paz",3,55,86318.05,0.9407,35.75,12617.67,0.9799,225.25,18049.57,0.92575,178.67,10421.36,0.99131,2313.5
2020,Arizona,Maricopa,3,60,79424.52,0.99472,2222.83,11437.72,1.00969,15171.5,15522.3,0.93929,6701.42,9967.91,0.98839,246538.33
2020,Arizona,Mohave,3,70,83423.69,1.0147,199.33,10636.01,0.93844,2087.25,13508.83,0.88891,1150.58,9979.76,1.00548,25988.42
2020,Arizona,Navajo,3,80,77741.78,0.94926,223.17,11031.79,0.93048,1277.33,13238.64,0.79635,1533.17,8969.5,0.89364,9109.75
2020,Arizona,Pima,3,90,73246.34,0.98535,585.67,10013.8,1.00035,4344.42,13236.46,0.8791,1936.25,8822.69,0.98105,66828.5
2020,Arizona,Pinal,3,100,83106.06,0.97405,436.25,11134.14,1.00062,2397.17,16407.02,0.94907,955.17,9817.3,0.95322,30004.83
2020,Arizona,"Santa Cruz",3,110,66146.69,1.00514,30.08,10416.16,1.03376,105.08,8412.18,0.7854,144.83,7659.84,0.82618,1924.5
2020,Arizona,Yavapai,3,120,92249.15,0.98549,94.17,10252.97,0.86815,1712,13926.76,0.83788,829.75,9223.76,0.90156,34260.25
2020,Arizona,Yuma,3,130,78263.35,0.9921,233.92,10340.95,1.01802,1097,11886.82,0.84705,1090.58,10296.12,1.05521,14254.08
2020,Arkansas,Arkansas,4,0,70935.66,0.97653,30.33,9432.42,0.91798,397.83,16415.32,0.86937,215.92,8483.19,0.9257,1996.83
2020,Arkansas,Ashley,4,10,63066.52,0.99118,53.08,8869.46,0.83281,580.25,18891.33,0.91908,306.83,9526.48,0.99217,2599.58
2020,Arkansas,Baxter,4,20,73686.89,0.91756,34,10599.36,0.94319,845.58,15793.54,1.11185,384.17,9031.86,1.03346,6927.58
2020,Arkansas,Benton,4,30,70423.27,0.98327,156.08,9254.23,0.96849,1927.5,18828.98,1.03533,1000.17,9414.32,1.04228,16101.83
2020,Arkansas,Boone,4,40,91200.37,0.95401,36.5,9749.38,0.84565,729.42,14425.46,0.97531,374.42,8029.29,0.97993,4205
2020,Arkansas,Bradley,4,50,69781.8,0.91539,25.25,10921.24,1.06372,288.83,18585.98,0.9367,162,9173.01,1.07888,1182.5
2020,Arkansas,Calhoun,4,60,*,*,*,10214.71,0.91146,115.25,18116.34,1.0727,46.33,9862.82,1.03322,522
2020,Arkansas,Carroll,4,70,73840.06,1.04689,16.33,8966.01,0.83388,379.33,15502.72,0.94155,231.92,8018.47,0.88491,2621.67
2020,Arkansas,Chicot,4,80,80257.28,0.96189,28.58,10192.64,0.87359,237.67,21657.24,0.88813,200.08,10012.88,0.95561,1009.17
2020,Arkansas,Clark,4,90,72338.92,0.85173,25.25,9696.72,0.87815,304.92,15218.87,1.06574,166.92,8147.99,0.96218,1925.83
2020,Arkansas,Clay,4,100,85798.41,0.96698,16.83,10966.08,0.89599,414.75,17593.79,0.98938,260.25,10175.63,0.96373,1799.83
2020,Arkansas,Cleburne,4,110,59515.1,0.9664,16.58,9011.01,0.87495,624,19029.68,1.03093,266.92,8180.97,0.95814,4154
2020,Arkansas,Cleveland,4,120,*,*,*,8256.78,0.85635,169.08,18735.69,0.99437,81.92,9836.57,1.01628,993.83
2020,Arkansas,Columbia,4,130,59203.89,0.88603,31.42,8251.38,0.83292,565.42,18586.39,0.91562,279.5,8998.11,0.92364,2305.08
2020,Arkansas,Conway,4,140,73694.46,0.91323,20.17,8440.45,0.84576,469.08,17680.03,0.9956,237.92,8515.09,0.93436,2175.92
2020,Arkansas,Craighead,4,150,70092.27,0.92984,98.5,8712.99,0.87326,1730.83,17648.45,0.94399,713.5,9684.78,0.9663,8480.67
2020,Arkansas,Crawford,4,160,76686,0.9616,36.75,9233.98,0.99903,969.83,19715.43,1.06896,400.42,9123.47,1.07772,4317.42
2020,Arkansas,Crittenden,4,170,78216.56,0.94581,116.58,9170.16,0.95176,845.5,18983.58,0.99393,484.75,9617.29,1.05962,2781.42
2020,Arkansas,Cross,4,180,64092.74,0.77278,28.92,9713.07,0.96288,322,16894.9,0.92206,193.75,9461.97,0.94784,1504
2020,Arkansas,Dallas,4,190,83193.36,0.85328,21.83,11956.86,0.89169,123.25,19523.64,1.00012,66,10013.9,0.96011,738.5
2020,Arkansas,Desha,4,200,86042.68,1.01603,22.5,11611.52,0.92759,266.67,21743.1,0.90273,176.42,10445.59,0.90997,1149
2020,Arkansas,Drew,4,210,72332.17,0.95819,25.42,10318.76,0.89194,412,21870.07,0.99527,210.58,9736.88,1.044,1716.67
2020,Arkansas,Faulkner,4,220,79154.18,0.97293,91.5,9203.31,0.90636,1676.92,20807.64,1.03273,598.5,8871.81,0.96341,10143.17
2020,Arkansas,Franklin,4,230,59970.31,1.09028,13.25,8091.07,0.91336,289.5,20022.43,1.17306,170,9005.44,1.10052,1455.67
2020,Arkansas,Fulton,4,240,74115.59,0.84243,8.58,8634.08,0.82187,294.42,19585.63,1.03553,203.67,9260.52,1.00816,1460.92
2020,Arkansas,Garland,4,250,91131.64,1.01951,83.17,11445.72,1.00719,1611.42,22005.56,1.06341,736.42,10184.53,1.0216,12657.25
2020,Arkansas,Grant,4,260,80349.43,0.91174,17.42,9878.4,1.10318,325.58,22275.83,1.12424,102.33,10077.95,1.10452,1872.33
2020,Arkansas,Greene,4,270,102726.94,0.9967,36.42,8935.24,0.84175,931.17,15580.05,0.98849,390.42,9466.22,0.97942,3915.08
2020,Arkansas,Hempstead,4,280,64222.41,0.89046,36,8746.23,0.8911,414.83,19361.05,0.92088,202.92,8726.52,1.00505,1686.33
2020,Arkansas,"Hot Spring",4,290,73404.91,1.10854,29.75,9337.67,1.00159,609.92,19401.1,1.08026,269.42,9557.33,1.12429,3422.58
2020,Arkansas,Howard,4,300,75372.76,0.98529,17.58,10535.56,1.02476,302.42,23306.71,1.02363,144.58,9432.9,1.01252,1297.25
2020,Arkansas,Independence,4,310,94914.2,1.09552,23.08,11290.94,0.98808,872.83,18950.63,1.09848,451.5,10175.89,1.0563,3827.92
2020,Arkansas,Izard,4,320,*,*,*,7753.61,0.80178,365,14800.78,0.94989,231.42,9733.67,1.00957,1661.75
2020,Arkansas,Jackson,4,330,87961.95,1.03598,28.83,11958.84,1.06253,378,17457.71,1.0954,234.42,9759.82,1.10641,1452.67
2020,Arkansas,Jefferson,4,340,74411.79,0.99074,136.25,9167.26,0.97674,1315.67,18058.9,0.92407,602.33,9408.07,1.00181,5504.42
2020,Arkansas,Johnson,4,350,94283.13,0.93261,20.33,7945.88,0.8754,565.33,12855.19,0.87159,221.58,8041.66,0.96965,2000.25
2020,Arkansas,Lafayette,4,360,78651.33,0.96205,9.67,9027.57,0.81509,189.67,17731.41,0.779,114,8565.47,0.95123,755
2020,Arkansas,Lawrence,4,370,52791.45,0.80328,18.08,9157.68,0.89765,441.17,15798.04,0.95268,254.83,9901.05,0.98339,1682.67
2020,Arkansas,Lee,4,380,73221.9,0.83229,25.42,11135,0.86466,162.08,10305.25,0.84588,150.58,8546.42,0.97017,619.5
2020,Arkansas,Lincoln,4,390,84192.68,0.935,12.42,8951.65,1.03525,241.42,17809.45,1.00987,153.75,10452.9,1.03913,981.83
2020,Arkansas,"Little River",4,400,74288.78,1.07675,12.92,13763.28,1.03402,212.83,24301.66,1.02192,120.33,10488.07,1.041,1135.42
2020,Arkansas,Logan,4,410,53506.2,0.97145,15.5,10094.03,0.89399,475.75,21213.33,1.04939,263.25,9504.51,1.03459,2099.92
2020,Arkansas,Lonoke,4,420,59545.5,0.91674,47.67,9380.14,0.95461,1086.58,21476.04,1.0697,418.17,9309.08,1.01184,5886.33
2020,Arkansas,Madison,4,430,87443.74,1.11629,9.25,9576.1,0.92011,257.08,13519.2,0.95053,139.33,8210.5,0.94417,1162.42
2020,Arkansas,Marion,4,440,63512.4,0.83744,9.58,9264.97,0.97172,389.75,13959.54,0.932,196.67,8414.77,0.90519,1905
2020,Arkansas,Miller,4,450,93673,1.01435,43.08,9732.12,0.95184,753.17,18332.12,0.96955,321.83,9407.55,0.99657,3255.67
2020,Arkansas,Mississippi,4,460,69759.39,0.93857,80.92,10182.48,0.90897,855,17810.53,1.01239,435.25,9754.95,0.99116,2656.33
2020,Arkansas,Monroe,4,470,66419.45,0.86079,14.83,7375.69,0.93445,177.42,14918.3,0.96142,142.5,7755.42,0.97626,745.67
2020,Arkansas,Montgomery,4,480,*,*,*,8069.75,0.8857,201.58,13272.63,0.89915,149.75,8018.47,0.97763,1122.25
2020,Arkansas,Nevada,4,490,*,*,*,8661.52,0.93626,192.83,22128.22,1.00205,106.92,8355.14,0.94928,831.33
2020,Arkansas,Newton,4,500,*,*,*,7271.95,0.87783,216.83,10979.66,0.9214,151.58,7642.41,0.90609,842.92
2020,Arkansas,Ouachita,4,510,70195.81,0.8964,42.67,7956.3,0.85404,477.58,19110.1,1.06527,287,9081.22,0.99119,2247.5
2020,Arkansas,Perry,4,520,*,*,*,7398.15,0.91238,219.5,20146.18,0.97284,96.75,8962.95,1.00876,1096.83
2020,Arkansas,Phillips,4,530,69796.94,0.90996,43.08,8253.87,0.85826,404.25,10586.34,0.8082,298.58,8070.67,0.93305,1295.17
2020,Arkansas,Pike,4,540,*,*,*,10260.36,0.91542,250.5,24739.35,1.07445,125.83,9291.29,0.99536,1225.58
2020,Arkansas,Poinsett,4,550,70103.87,0.92984,23.75,10033.29,0.96549,501.08,23795.87,1.07649,324.5,10178.45,1.01779,1984.25
2020,Arkansas,Polk,4,560,84956.91,0.95986,10.42,7595.45,0.84596,432.08,16508.02,0.93133,237.75,9472.49,1.00061,2310.67
2020,Arkansas,Pope,4,570,70102.63,1.00047,44.67,9156.88,0.90968,1083.25,17549.94,0.99499,433.75,9401.32,0.98394,5033.08
2020,Arkansas,Prairie,4,580,71062.96,0.99603,8.5,13795.19,1.07314,183.75,18748.99,0.95321,110.83,8623.51,0.97395,1024.5
2020,Arkansas,Pulaski,4,590,70641.82,0.96818,492.25,10298.99,0.97351,5351.42,19491.13,1.00427,2023.17,8749.78,0.97096,33065.25
2020,Arkansas,Randolph,4,600,70985.28,1.0212,20.42,8773.39,0.81591,413.17,24950.81,0.96943,274,9938.9,1.01192,1775.58
2020,Arkansas,"St. Francis",4,610,70430.96,0.91307,61.67,9000.6,0.91154,445.42,13393.16,0.93722,262.25,9160.5,0.96041,1575.33
2020,Arkansas,Saline,4,620,70664.96,0.95639,86.25,9531.03,0.92563,1593.33,20416.58,1.1049,562,9551.96,0.99392,12706.67
2020,Arkansas,Scott,4,630,*,*,*,5987.33,0.93036,224.42,13048.81,0.94577,136,9459.95,1.10642,863.83
2020,Arkansas,Searcy,4,640,*,*,*,7616.45,0.74523,222.25,15354.62,0.96659,160.75,8013.23,0.94219,931.5
2020,Arkansas,Sebastian,4,650,71696.86,1.00209,111.42,9579.34,0.96426,1893.33,18005.7,1.02009,882.83,8721.84,1.05489,9137.5
2020,Arkansas,Sevier,4,660,101078.13,0.82054,10.25,9572.7,1.02707,223.58,20647.99,0.91313,135.83,9079.1,1.03339,1215.42
2020,Arkansas,Sharp,4,670,59238.07,1.04733,9.5,8708.59,0.84655,563.42,19866.81,1.06285,305.92,9836.54,1.01676,2180
2020,Arkansas,Stone,4,680,*,*,*,8550.32,0.88835,402.92,19173.68,1.0974,226.17,8592.49,1.07105,1873.83
2020,Arkansas,Union,4,690,74314.28,0.99571,71.92,9081.29,0.89358,842.08,19335.57,1.12288,390.08,8870.19,0.99925,4270.58
2020,Arkansas,"Van Buren",4,700,52249.94,0.90788,10.33,8180.34,0.8216,410.17,13447.91,0.89669,215.92,8902.23,0.93539,2272.17
2020,Arkansas,Washington,4,710,70765.53,0.97618,141.17,9519.43,0.93657,2128.25,17532.3,1.02187,1019.5,8720.48,0.95246,13860.58
2020,Arkansas,White,4,720,83388.3,0.89847,56.58,10913.38,0.93298,1479.33,21140.85,1.07382,655.83,10186.73,0.98612,7473.08
2020,Arkansas,Woodruff,4,730,69124.45,1.02417,17.33,14215.07,1.02238,142.5,19083.78,1.02357,141.42,9095.92,0.94913,695.58
2020,Arkansas,Yell,4,740,79851.89,1.13972,17.25,10516.79,0.89319,376.5,20421.54,1.08203,195.25,10557.06,1.04194,1580.5
2020,California,Alameda,5,0,112841.52,0.99617,1111.92,13433.91,0.96904,10063.33,13114.19,0.7899,22297,10566.9,0.93398,44063.33
2020,California,Alpine,5,10,*,*,*,14774.5,0.94791,11.17,28562.08,0.68338,16.83,5960.33,0.87541,133.42
2020,California,Amador,5,20,88181.65,0.97406,18.92,11281.29,0.87658,643.75,23617.73,0.84716,437.42,10726.42,0.88043,5309
2020,California,Butte,5,30,103984.07,1.00109,222.08,11915.86,0.95798,5156.58,17984.87,0.9841,4100.5,10355.73,0.92576,23554.33
2020,California,Calaveras,5,40,91968.14,1.03832,34.67,10489.35,0.83395,873.92,19369.3,0.92701,648.42,10098.84,0.87111,7375.5
2020,California,Colusa,5,50,97996,0.91695,35.83,13133.27,0.85433,357.25,15447.63,0.81894,498.92,9803.2,0.91402,1670.33
2020,California,"Contra Costa",5,60,119571.83,1.01325,771.33,12977.42,0.94358,7362.08,15373.81,0.83264,9155.33,11466.59,0.94926,43946.92
2020,California,"Del Norte",5,70,84149.4,1.03892,17.67,9229.23,0.89505,807.33,15635.01,0.89527,659.25,9415.54,0.94006,2766.17
2020,California,"El Dorado",5,80,97348.68,0.97121,87.25,10534.67,0.88748,2110.33,17348.34,0.89425,1551.83,10200.33,0.89122,16409.33
2020,California,Fresno,5,90,80359.85,0.96241,903,11259.19,0.98223,8671.75,13764.79,0.87602,12693.5,10329.49,0.95555,39587.5
2020,California,Glenn,5,100,78385.13,0.87191,38.58,12672.22,0.90879,634.33,17364.12,0.9208,766.25,10438.11,0.89695,3007.75
