Year,State_Name,County_Name,State_ID,County_ID,Per_Capita_Exp_ESRD,Avg_Risk_Score_ESRD,Person_Years_ESRD,Per_Capita_Exp_DIS,Avg_Risk_Score_DIS,Person_Years_DIS,Per_Capita_Exp_AGDU,Avg_Risk_Score_AGDU,Person_Years_AGDU,Per_Capita_Exp_AGND,Avg_Risk_Score_AGND,Person_Years_AGND
2019,Alabama,Autauga,1,0,66611.56,0.97663,53.42,8762.86,0.90771,655.33,16055.85,0.91544,137.83,9748.79,1.0504,3211.08
2019,Alabama,Baldwin,1,10,72568.96,0.94706,125.33,9378.34,0.92099,2153.42,17998.02,0.97261,612.67,9920.69,1.00548,19216.42
2019,Alabama,Barbour,1,20,66633.41,0.93223,58.67,10113.14,0.93158,532.08,15522.02,0.81495,320.92,9821.2,0.97511,1783
2019,Alabama,Bibb,1,30,89143.8,1.00065,27.33,9832.05,0.91855,457.5,15064.04,0.96091,196.08,10164.09,1.09076,1038
2019,Alabama,Blount,1,40,75799.15,0.9148,33.25,9143.62,0.86066,725.92,16590.76,0.86799,243.33,10873.38,1.0453,3254.58
2019,Alabama,Bullock,1,50,63098.78,0.93323,19,5339.21,0.89136,159.92,12985.21,0.82465,114.42,10116.41,1.0329,389.58
2019,Alabama,Butler,1,60,70833.61,0.98818,49.33,10258.86,0.88587,531.58,14905.85,0.85059,321.33,10182.48,1.08032,1417.5
2019,Alabama,Calhoun,1,70,82617.62,0.99048,151.92,9386.26,0.91118,3063.5,15269.33,0.91456,1013.17,10471.45,1.06899,10196.33
2019,Alabama,Chambers,1,80,82589.76,0.94426,67.5,7948.03,0.88926,1008.92,13424.36,0.95003,522.33,9043.92,1.07893,2570.25
2019,Alabama,Cherokee,1,90,72473.29,0.98825,45,10105,0.93006,707.08,17137.85,0.92477,303.08,10857.01,1.06947,2291.5
2019,Alabama,Chilton,1,100,88337.3,0.90709,28,12249.16,0.95322,513.58,14116.39,0.88692,169.17,11217.15,1.0156,2142.5
2019,Alabama,Choctaw,1,110,83788.97,0.87119,32.33,8613.89,0.78859,643,13349.14,0.80026,358,10534.43,0.99526,1399.25
2019,Alabama,Clarke,1,120,69256.9,0.9619,42.25,8255.04,0.78371,564.75,15710.18,0.83155,256.75,10228.63,1.00924,1665.08
2019,Alabama,Clay,1,130,72622.71,0.97123,15.17,8208.45,0.79367,378.58,14599.19,0.89418,217.25,8687.55,0.98316,1219.67
2019,Alabama,Cleburne,1,140,104854.09,0.95221,15,9297.82,0.91431,412.5,21056.22,0.88398,205.83,9809.86,1.01862,1408.25
2019,Alabama,Coffee,1,150,68373.34,0.99273,52,9379.65,0.94121,920.58,13980.41,0.92351,486.25,9984.3,1.04933,4492.75
2019,Alabama,Colbert,1,160,71077.6,0.9801,70.75,10923.42,0.91916,1410,17368.39,0.93391,580.17,9820.75,1.02674,5695.58
2019,Alabama,Conecuh,1,170,68870.12,0.9047,29,8596.86,0.80698,572.42,15001.89,0.8335,300.5,10035.12,1.04777,1103.17
2019,Alabama,Coosa,1,180,102939.27,0.96558,15.83,8160.14,0.82778,273.33,12711.6,0.76492,87.92,10804.93,1.10789,816.75
2019,Alabama,Covington,1,190,97862.84,1.06649,56.08,11227.81,1.02139,1161,16286.43,0.95196,736,10893.15,1.11373,3764.33
2019,Alabama,Crenshaw,1,200,74165.04,0.89709,20.5,9226.37,0.91827,265.17,12886.3,0.80262,173.33,10614.96,1.05753,873.08
2019,Alabama,Cullman,1,210,78621.47,0.93118,61.33,10221.3,0.94082,1418.25,16631.05,0.876,675.83,10112.22,1.02835,7040.25
2019,Alabama,Dale,1,220,76570.22,1.01147,45.67,10051.83,0.90069,1046.58,14111.13,0.92601,431.17,10399,1.06804,3917.75
2019,Alabama,Dallas,1,230,72703.9,0.94573,132.58,7966.16,0.89871,1036.5,14273.63,0.89774,667.58,8864.61,1.02407,2035.08
2019,Alabama,DeKalb,1,240,81798.88,0.97765,57.08,8937.73,0.85576,1644.5,13481.85,0.8963,883.75,9395.01,1.01479,5524.33
2019,Alabama,Elmore,1,250,72183.77,0.92678,63.67,9488.14,0.83178,992.83,16969.54,0.97668,278,9573.4,1.01066,5327.33
2019,Alabama,Escambia,1,260,78038.17,0.97342,48.08,10192.23,0.9391,770.5,18221.9,0.94946,366.42,11714.74,1.08147,2837.75
2019,Alabama,Etowah,1,270,72804.46,1.01802,133.92,10716.06,0.97617,2651.75,16739.06,1.00513,991.42,11501.78,1.11997,7010.33
2019,Alabama,Fayette,1,280,86418.43,0.99983,19.58,10652.14,0.92596,653.58,16052.19,0.98265,377.67,9645.5,1.07007,1791.08
2019,Alabama,Franklin,1,290,74050.42,1.02043,18.92,9415.27,0.89666,852.83,16183.36,0.85047,463.5,9614.48,1.00133,2648.25
2019,Alabama,Geneva,1,300,91074.73,0.99255,20.58,9581.1,0.88432,724.25,15065.99,0.92906,403,9683.3,1.03329,2490.67
2019,Alabama,Greene,1,310,65978.75,0.93765,24.92,8591.54,0.82052,360.92,12559.66,0.83148,224.75,9754.77,1.04118,532.08
2019,Alabama,Hale,1,320,76221.47,0.9509,31.33,8226.73,0.85561,806.67,15129.18,0.87912,408.17,10256.31,1.03818,1073.75
2019,Alabama,Henry,1,330,84387.71,0.96916,21.83,8470.28,0.84629,360.83,13453.6,0.98167,209,9184.33,0.97754,1542.58
2019,Alabama,Houston,1,340,74919.27,0.95594,126.75,9777.37,0.94965,1885.33,14566.99,0.91989,938.92,10330.14,1.02325,8406
2019,Alabama,Jackson,1,350,78774.45,1.02538,51.67,10172.52,0.96111,1299.17,16050.16,0.95525,582.5,9823.28,1.03503,5220.08
2019,Alabama,Jefferson,1,360,74786.16,0.93593,760.17,10492.31,0.94994,6400.83,19928.36,0.98416,1930.5,10512.35,1.00231,30408.25
2019,Alabama,Lamar,1,370,80419.4,0.93943,22.33,10125.77,0.84939,528.42,15873.34,0.88592,237.25,9364.78,0.99274,1620
2019,Alabama,Lauderdale,1,380,71087.54,1.03052,87.75,9171,0.90971,1778.83,14845.97,0.88508,803.92,8912.19,0.98766,9249.5
2019,Alabama,Lawrence,1,390,64965.14,1.05189,28.08,10093.57,0.92514,824.33,14825.02,0.92911,342.58,9649.86,1.01161,2921.92
2019,Alabama,Lee,1,400,70212.18,0.9085,157.75,8494.3,0.89381,2125,11992.17,0.92842,714.67,8888.02,0.98504,7916.5
2019,Alabama,Limestone,1,410,82230.01,0.96185,94.5,11474.31,0.9561,1306.58,15730.64,0.87854,508.58,10421.44,1.01038,6979.67
2019,Alabama,Lowndes,1,420,77288.26,0.91092,26.17,6972.23,0.86282,165.83,14364.1,0.82703,96.25,8601.76,1.04201,451.83
2019,Alabama,Macon,1,430,62105.99,0.9016,54,8954.53,0.91489,284.67,16229.16,0.92135,151.25,8310.83,0.98857,995.25
2019,Alabama,Madison,1,440,75365.88,0.96044,377.92,9986.99,0.93839,3850.33,16847.34,0.90145,1399.83,9554.31,1.00384,28551.5
2019,Alabama,Marengo,1,450,71995.38,0.88128,54.17,7729.76,0.79142,748.83,15104.4,0.8859,413.42,10525.74,1.01526,1593.33
2019,Alabama,Marion,1,460,70795.54,0.8833,20.42,9859.07,0.85431,969.58,14973.46,0.84082,491.92,10253.6,1.00644,2892.33
2019,Alabama,Marshall,1,470,76483.93,0.99255,79.08,10570.87,0.9528,2054.5,14820.49,0.90982,1039,9743.54,1.04934,7951.67
2019,Alabama,Mobile,1,480,69064.44,0.9282,503.25,9144.75,0.9206,4660.25,15980.72,0.93875,1449.08,10312.42,1.04933,18379.83
2019,Alabama,Monroe,1,490,66084.53,0.89111,38.67,8576.13,0.77271,547.42,16347.76,0.85767,287.67,9640.22,0.93417,1495.75
2019,Alabama,Montgomery,1,500,73397.5,0.97621,339.92,9441.69,0.89044,2393.08,14071.27,0.88682,873.25,9151.35,0.99828,11182.75
2019,Alabama,Morgan,1,510,72099.11,1.03616,131.92,9533.91,0.9298,2296.92,15670.01,0.92287,1011.58,9758.76,1.01996,10264.75
2019,Alabama,Perry,1,520,81245.79,0.97917,30.83,7133.83,0.83732,347.83,13544.5,0.91351,287.75,7851.26,1.05864,500.5
2019,Alabama,Pickens,1,530,76830.68,0.92508,50.25,9394.05,0.86601,740.83,16225.78,0.89242,415.17,10245.92,1.01207,1759
2019,Alabama,Pike,1,540,69294.55,0.91279,45.08,8015.54,0.87291,568.25,15324.46,0.86502,364.17,9368.77,0.98904,1683.92
2019,Alabama,Randolph,1,550,75581.7,0.88556,34.17,9022.33,0.99962,637.58,14205.2,0.85843,326.33,9304.29,0.98193,2123.75
2019,Alabama,Russell,1,560,76547.02,0.95038,102.17,7939.24,0.87459,1043.83,14308.76,0.8706,411.33,10005.07,1.0892,3631.17
2019,Alabama,"St. Clair",1,570,57888.72,0.90562,57.25,10151.45,0.96656,970.92,18826.57,0.95031,237.75,10715.56,1.05514,4790.75
2019,Alabama,Shelby,1,580,77604.87,0.99373,115.42,10449.65,0.94583,1370.42,17397.84,0.98174,325.75,10591.16,0.98898,12488.58
2019,Alabama,Sumter,1,590,72404,0.92103,34,7350.1,0.81035,550.67,14528.23,0.8253,341.83,9674.03,0.94136,837.92
2019,Alabama,Talladega,1,600,85506.1,0.92898,122.67,8293.19,0.89976,1697.58,16731.59,0.91688,524.67,11058.26,1.06747,5219.08
2019,Alabama,Tallapoosa,1,610,69707.15,0.94998,83.83,7777.8,0.85605,1038.83,16989.45,0.97,402.67,9921.62,1.06869,3717.33
2019,Alabama,Tuscaloosa,1,620,77951.17,0.97425,186.67,9534.05,0.90194,3548.58,15284.43,0.96872,1171.08,10200.43,1.05109,10354.25
2019,Alabama,Walker,1,630,79450.53,1.0624,45.25,8899.04,0.85608,1383.58,15975.49,0.97543,437.08,10791.99,1.15087,4612.92
2019,Alabama,Washington,1,640,77505,0.96644,24.83,8496.17,0.75234,512.92,15759.76,0.81695,279.42,10643.94,1.0065,1464
2019,Alabama,Wilcox,1,650,70433.94,0.92993,37.58,6898.21,0.73174,604.08,12809.07,0.79493,354.42,9413.54,0.91307,738.25
2019,Alabama,Winston,1,660,70150.26,0.92867,14.58,9968.7,0.9011,598.42,15863.71,0.88413,406.83,10254.97,1.01047,2125.17
2019,Alaska,"Aleutians East",2,13,.,.,.,*,*,*,23098.09,0.9276,13.92,12907.68,0.88269,49.08
2019,Alaska,"Aleutians West",2,16,.,.,.,*,*,*,13935.37,0.64598,21.92,13566.95,0.93811,54.83
2019,Alaska,Anchorage,2,20,94725.9,1.01229,229.42,13976.95,1.04469,3065.83,15593.04,0.90621,2811.83,9698.5,0.85995,15786.83
2019,Alaska,Bethel,2,50,*,*,*,30818.89,0.921,34,23044.58,0.76829,222.25,15144.43,0.94649,233.92
2019,Alaska,"Bristol Bay",2,60,.,.,.,*,*,*,14537.71,0.68429,10.58,11521.65,0.94394,55.75
2019,Alaska,Denali,2,68,.,.,.,7383.26,0.6394,15.75,*,*,*,7812.3,0.7256,147.58
2019,Alaska,Dillingham,2,70,*,*,*,20583.84,0.89185,44.75,21644.32,0.73549,96,10625.77,0.85256,144.08
2019,Alaska,"Fairbanks North Star",2,90,86092.77,0.9257,46.08,10555.48,0.88599,921.33,13623.79,0.84395,605.92,8512.22,0.79562,5737.42
2019,Alaska,Haines,2,100,.,.,.,17443.74,0.91633,29.58,18952.48,0.85538,49.5,11219.1,0.81163,267.83
2019,Alaska,Juneau,2,110,79976.38,0.84679,18.17,14477.65,0.93277,365.25,22069.29,0.8786,304,8931.75,0.73897,2699.75
2019,Alaska,"Kenai Peninsula",2,122,113434.36,0.95375,29,13411.03,0.96871,834,21453.7,0.94952,707.92,11529.3,0.82422,5643.42
2019,Alaska,"Ketchikan Gateway",2,130,*,*,*,14934.03,1.05993,183.5,22799.14,0.89839,202.42,12477.37,0.8664,1216.92
2019,Alaska,"Kodiak Island",2,150,*,*,*,12610.84,0.82551,117.58,17007.63,0.80315,162.33,8514.62,0.77966,831
2019,Alaska,"Lake and Peninsula",2,164,.,.,.,13094.48,0.771,12.5,15547.17,1.08616,33.92,10589.74,1.00193,49.17
2019,Alaska,Matanuska-Susitna,2,170,89164.88,1.00646,36.25,13713.74,1.04522,1190.83,19218.13,0.95524,812.58,10550.89,0.88863,6161.5
2019,Alaska,Nome,2,180,*,*,*,25497.83,0.95978,75.58,24830.18,0.70954,148.92,16201.46,0.94702,210.58
2019,Alaska,"North Slope",2,185,.,.,.,25817.95,0.95519,41.08,38490.21,0.85002,41.83,29780.72,1.10339,182.5
2019,Alaska,"Northwest Arctic",2,188,*,*,*,24567.59,0.85064,37.92,19046.41,0.83371,103.83,14020.93,0.98414,130.92
2019,Alaska,Sitka,2,220,*,*,*,19553.51,1.04927,102.75,25789.89,0.84738,86.42,14981.14,0.85921,804.67
2019,Alaska,"Southeast Fairbanks",2,240,*,*,*,6839.69,0.57645,77.83,13343.47,0.73485,109.58,9469.6,0.78944,570.75
2019,Alaska,"Valdez Cordova",2,261,*,*,*,12079.22,0.76148,81.08,21280.09,0.83955,81.17,10186.91,0.8056,674.5
2019,Alaska,Yakutat,2,282,*,*,*,*,*,*,29378.09,1.1897,8.5,7420.46,0.94774,39.42
2019,Alaska,Yukon-Koyukuk,2,290,*,*,*,21439.27,1.06759,34.5,14549.65,0.71465,151.67,11095.7,0.84155,246.92
2019,Arizona,Apache,3,0,78486.61,0.91875,180,12602.06,0.90549,1046.83,15489.81,0.78864,1705.33,10727.52,0.8673,4191.67
2019,Arizona,Cochise,3,10,86000.35,0.95003,96.58,10154.87,0.89793,1357.5,11116.47,0.8055,835.83,9608.14,0.95085,12443
2019,Arizona,Coconino,3,20,93810.04,0.92673,129.5,12303.51,0.90296,1003.17,16376.32,0.81272,1098.5,9987.28,0.82842,8987.92
2019,Arizona,Gila,3,30,75069.55,0.93608,104.42,10384.88,0.92858,670.67,20752.6,0.88058,435.08,9875.54,0.92975,7850.17
2019,Arizona,Graham,3,40,74946.81,0.98057,30.67,10180.31,0.81566,269.92,13250.29,0.83332,187.5,9541.71,0.87782,1892.33
2019,Arizona,Greenlee,3,50,*,*,*,7710.17,0.85198,87.67,13400.07,0.85874,32.67,9881.86,0.91099,621.67
2019,Arizona,"La Paz",3,55,81554.89,0.95762,34.67,12701.78,1.02104,246.75,20497.9,0.92595,194.42,10506.74,0.98207,2397.83
2019,Arizona,Maricopa,3,60,83282.65,1.00711,2346.33,11635.02,1.0065,17610.5,16765.66,0.94713,7656.75,10907.56,0.98526,249957.83
2019,Arizona,Mohave,3,70,84019.67,1.01385,210.42,11255.75,0.97627,2457.25,15105.02,0.95157,1285.33,10375.27,1.01373,26826.17
2019,Arizona,Navajo,3,80,83684.12,0.95059,244.58,10316.56,0.9189,1441.58,15200.05,0.79429,1745.83,9911.6,0.89466,9374.08
2019,Arizona,Pima,3,90,70922.01,0.98418,646.67,10293.58,0.98784,5163.58,13082.4,0.87269,2414,9419.38,0.96633,68606.08
2019,Arizona,Pinal,3,100,81232.65,0.9974,434.17,11971.58,0.97908,2773.75,17909.35,0.9543,1054.17,10402.84,0.95254,30331.42
2019,Arizona,"Santa Cruz",3,110,63644.47,0.89521,33.17,9845.73,0.98984,137.42,8896.78,0.71378,221,7403.39,0.85748,1929.75
2019,Arizona,Yavapai,3,120,102624.16,1.03546,97.17,10038.12,0.89397,2029.25,16018.59,0.87735,940.83,10347.78,0.9093,34475.92
2019,Arizona,Yuma,3,130,84247.18,0.99069,272.08,10732.22,1.00532,1391.17,13302.38,0.84811,1678.33,11377.67,1.04474,15193.83
2019,Arkansas,Arkansas,4,0,80190.11,0.92983,25.92,9518.92,0.88629,445.08,13973.35,0.83832,241.83,9667.35,0.92427,2073.08
2019,Arkansas,Ashley,4,10,65693.68,0.96443,53.17,8385.04,0.83862,623.42,17684.61,0.93596,314.92,11005.36,0.98717,2661
2019,Arkansas,Baxter,4,20,69540.21,0.94662,29.25,9404.7,0.90744,985.75,16514.42,1.03475,419.5,10184.49,1.01763,7126.75
2019,Arkansas,Benton,4,30,66978.04,0.99616,164.5,9802.33,0.97246,2199,14832.15,1.00843,1094.58,9808.45,1.0238,16536
2019,Arkansas,Boone,4,40,73213.94,0.90109,41.42,9224.29,0.84609,906.58,15686.33,1.03076,406.08,8886.99,0.98019,4333.17
2019,Arkansas,Bradley,4,50,68768.55,0.87805,24.33,13964.33,1.04445,312.25,18538.51,0.89067,171.92,11505.5,1.0444,1209.83
2019,Arkansas,Calhoun,4,60,*,*,*,8275.14,0.95858,141.75,18727.1,0.86382,42.33,11591.04,1.01534,571.25
2019,Arkansas,Carroll,4,70,83612.66,0.88742,12.25,8931.71,0.83349,461.58,14769.5,0.97362,266.67,8514.02,0.89428,2757.17
2019,Arkansas,Chicot,4,80,85080.32,0.9258,40.33,11253.4,0.89577,286,19534.38,0.90154,250.92,11487.8,0.92756,1077.67
2019,Arkansas,Clark,4,90,75796.05,0.93846,28,9038.7,0.86634,342.08,17787.61,1.00401,175.25,9824.53,0.93564,2035.25
2019,Arkansas,Clay,4,100,62267.87,1.0449,18.58,10271.15,0.86005,490.83,20271.21,1.02679,295.33,10437.87,0.93514,1927.75
2019,Arkansas,Cleburne,4,110,95529.01,0.89973,15.92,8849.01,0.87772,707.5,15422.94,0.95352,262.67,8905.96,0.92197,4341.83
2019,Arkansas,Cleveland,4,120,114365.99,0.93975,10.17,9768.51,0.91259,209.67,16176.01,0.87097,95.33,11844.67,0.97388,1030.33
2019,Arkansas,Columbia,4,130,59717.18,0.89443,35.5,8843.04,0.85031,621.42,16182.58,0.89304,298.42,9349.72,0.94083,2377.67
2019,Arkansas,Conway,4,140,61241.34,0.97021,16,8485.13,0.83708,548,16296.5,1.00784,263.83,9566.82,0.95289,2261.92
2019,Arkansas,Craighead,4,150,71443.7,0.96899,100.33,10150.64,0.88461,2033.17,16518.24,0.94573,791.5,10084.59,0.95313,8841.17
2019,Arkansas,Crawford,4,160,74596.4,0.98162,40.75,9258.39,0.96874,1089.17,18536.87,1.12966,445.33,9309.23,1.07767,4412.75
2019,Arkansas,Crittenden,4,170,85688.12,0.9609,123.5,10314.6,1.00257,1021.92,16930.35,0.94471,521.33,11236.31,1.02072,2947.75
2019,Arkansas,Cross,4,180,72899.31,0.86057,27,11890.69,0.906,392.58,16602.04,0.88221,220.33,9855.42,0.92366,1655.5
2019,Arkansas,Dallas,4,190,58882.43,0.84733,18.58,11054.43,0.82067,154.67,14754.67,0.9449,72.83,11097.77,0.95115,801.75
2019,Arkansas,Desha,4,200,89196.32,0.93319,24.42,10904.98,0.83491,338.5,19748.34,0.87425,187.42,10471.02,0.90373,1203.92
2019,Arkansas,Drew,4,210,69109.48,0.9368,27.75,10737.75,0.91907,465.33,17921.18,1.01793,236.17,10806.51,1.05752,1788.17
2019,Arkansas,Faulkner,4,220,70341.81,0.98166,106.75,9044.88,0.87821,1944.75,17908.29,0.97175,663.75,9582.75,0.95909,10329.42
2019,Arkansas,Franklin,4,230,93011,1.03788,8.58,8378.44,0.92222,332,18946.44,1.00451,197,10026.33,1.08536,1548.17
2019,Arkansas,Fulton,4,240,99310.24,1.02533,10.67,8759.47,0.86507,353.75,18649.35,0.98794,220.67,10181.83,1.01548,1548.92
2019,Arkansas,Garland,4,250,92625.49,1.07156,90.5,12003.56,1.00804,1912.67,21226.35,1.0265,767.42,11095.61,1.00557,13063.5
2019,Arkansas,Grant,4,260,61281.62,0.94494,12.75,11201.39,0.98739,401,21995.83,1.08773,114,10326.89,1.06323,2046.58
2019,Arkansas,Greene,4,270,87188.48,0.96211,35.75,9765.21,0.8611,1111.75,18694.34,1.01527,421.17,10503.71,0.97801,4046.83
2019,Arkansas,Hempstead,4,280,54210.92,0.88182,30.92,9739.28,0.9091,515,19401.53,0.97224,236.25,10148.31,0.98658,1767.58
2019,Arkansas,"Hot Spring",4,290,73911.16,1.01739,30.25,9374.68,0.97494,724.67,18847.52,1.05658,307.67,10975.26,1.09464,3569
2019,Arkansas,Howard,4,300,85227.03,0.99262,21.17,9754.89,0.8813,324.08,23234.28,1.0056,170.83,10168.19,1.00354,1385.17
2019,Arkansas,Independence,4,310,105014.99,1.08954,20.83,10461.13,0.90574,1017,17449.54,1.05937,508.33,11069.57,1.03864,4095.33
2019,Arkansas,Izard,4,320,82937.44,1.03743,8.25,8877.65,0.78438,456.67,15682.97,0.92291,262.92,10368.41,0.96874,1837.33
2019,Arkansas,Jackson,4,330,83261.8,0.96901,23.5,10870.59,0.93678,479.5,19854.57,1.04922,274.25,11125.46,1.0326,1683.5
2019,Arkansas,Jefferson,4,340,85626.61,0.98931,134,9704.5,0.97592,1556.42,16679.23,0.92418,698.75,9824.5,0.9675,5797.42
2019,Arkansas,Johnson,4,350,58919.84,0.95416,23.92,8331.04,0.82484,688.25,15124.77,0.88318,248.75,8927.2,0.95496,2131.25
2019,Arkansas,Lafayette,4,360,82403.42,1.07342,12.08,7496.24,0.78561,210.67,12978.63,0.80267,137.75,9817.17,0.94821,796.75
2019,Arkansas,Lawrence,4,370,63123.05,0.90674,19.83,9594.3,0.86555,531.83,19841.95,0.97289,294.25,9903.21,0.96041,1781.25
2019,Arkansas,Lee,4,380,71062.98,0.90906,24.08,7884.41,0.91579,171.08,12855.76,0.8351,171.33,8469.43,0.93981,649.75
2019,Arkansas,Lincoln,4,390,82351.68,0.9237,12.92,10436.52,0.97429,296.33,17660.75,0.97247,172.25,11287.53,1.01246,1001.17
2019,Arkansas,"Little River",4,400,75230.48,0.98704,15.5,11679.85,1.00677,238.5,20868.94,0.97787,127.92,10926.59,1.05167,1217.17
2019,Arkansas,Logan,4,410,79414.41,1.0179,16.83,8852.05,0.86769,544.25,20817.11,1.08522,284.83,10498.81,1.005,2196.33
2019,Arkansas,Lonoke,4,420,64515.31,0.94395,48.08,8847.97,0.93929,1264.08,18189.33,1.04048,472.75,9920.69,0.96797,6073.33
2019,Arkansas,Madison,4,430,115563.79,1.04294,7.25,8634.94,0.77622,294,11923.71,0.9666,158.17,8449.15,0.94827,1212.67
2019,Arkansas,Marion,4,440,*,*,*,9610.57,0.90371,435.5,14979.12,0.93576,210.92,9076.34,0.9151,2036.08
2019,Arkansas,Miller,4,450,80748.31,0.97525,51.42,11058.77,0.96477,827.92,16576.32,0.9684,368.92,11020.28,1.00124,3381.25
2019,Arkansas,Mississippi,4,460,72211.29,0.9559,93.08,10546.56,0.92273,1055.67,16472.04,1.02762,524.83,10302.96,0.99991,2856.5
2019,Arkansas,Monroe,4,470,58311.28,0.84231,16.33,8065.63,0.911,222.08,14135.76,0.8929,167.58,8331.32,0.9444,808.17
2019,Arkansas,Montgomery,4,480,*,*,*,10399.49,0.87405,227.08,12392.47,0.91508,153.17,9943.69,0.93807,1228.17
2019,Arkansas,Nevada,4,490,81169.25,0.99003,11.17,9443.49,0.90252,235.92,19427.13,1.00222,132.17,10122.17,0.93569,850
2019,Arkansas,Newton,4,500,*,*,*,8114.22,0.80552,259.5,10799.52,0.88736,161.25,8692.58,0.88891,898.5
2019,Arkansas,Ouachita,4,510,61708.45,0.86687,43.08,9210.55,0.83292,582.17,17242.07,0.96287,308.75,9783.82,0.97364,2377.17
2019,Arkansas,Perry,4,520,*,*,*,9862.31,0.88062,253.17,17315.44,0.83928,98.75,9657.76,0.98232,1152.33
2019,Arkansas,Phillips,4,530,61460.78,0.90893,42.58,8591.95,0.83301,484.42,14757.75,0.83552,346,9073.57,0.92831,1384.42
2019,Arkansas,Pike,4,540,60616.85,0.99752,11.33,9038.58,0.88181,297.5,19315.87,0.99587,145.83,10704.16,1.01334,1238.67
2019,Arkansas,Poinsett,4,550,83603.62,0.89248,20,12307.55,1.02547,616.08,22672.43,1.00428,360.92,11056.86,0.99441,2146
2019,Arkansas,Polk,4,560,73079.84,0.99548,9.83,9237.37,0.89505,447.17,14215.68,0.91057,257.92,10526.17,0.97616,2358.5
2019,Arkansas,Pope,4,570,74706.19,0.91673,53.17,9562.35,0.90136,1292,15114.01,0.98174,499.92,10170.08,0.97561,5266.33
2019,Arkansas,Prairie,4,580,62116.63,0.9093,9.83,10092.81,0.94121,214.25,18870.05,1.05157,127.75,9289.41,0.94429,1096.42
2019,Arkansas,Pulaski,4,590,70175.64,0.93334,526.58,9618.62,0.92739,6201.25,17040.99,0.98027,2277,9382.59,0.95869,33774
2019,Arkansas,Randolph,4,600,53648.04,0.9278,17.83,10563.7,0.83265,475.25,19386.48,0.87348,303.75,10784.14,0.96995,1887.92
2019,Arkansas,"St. Francis",4,610,76308.9,0.87123,66.25,8539,0.92401,540,15106.18,0.87671,304.75,9478.58,0.95987,1732.58
2019,Arkansas,Saline,4,620,81563.59,0.93353,92.92,10111.43,0.90545,1852.17,19552.77,1.05752,608.17,10002.8,0.98524,13044.58
2019,Arkansas,Scott,4,630,66066.48,1.16366,7.83,7916.56,0.94636,259.42,14209.13,1.0172,150.92,10196.78,1.12655,904.5
2019,Arkansas,Searcy,4,640,*,*,*,7401.42,0.75525,265.92,13730.09,0.96597,172.17,9138.29,0.91877,978.08
2019,Arkansas,Sebastian,4,650,71516.79,0.98267,115.42,9978.02,0.98384,2194.25,18764.44,1.04901,992.83,9362.71,1.03667,9469.58
2019,Arkansas,Sevier,4,660,81382.17,0.92016,16.5,10434.5,1.0181,262,21421.2,0.97461,160.75,9783.2,1.07033,1245
2019,Arkansas,Sharp,4,670,93720.35,0.85605,11.17,9958.13,0.85924,691.25,18166.06,1.07558,315.83,11116.79,0.99556,2383.58
2019,Arkansas,Stone,4,680,*,*,*,8905.24,0.8727,501.08,16906.2,1.0185,251.42,9107.69,1.03019,2032.75
2019,Arkansas,Union,4,690,86271.78,1.03693,76.25,8954.64,0.87314,969.42,18223.27,1.05766,442.25,9794.16,0.99494,4386
2019,Arkansas,"Van Buren",4,700,58873.9,0.89701,10.5,8820.57,0.8301,480,16642.47,0.93948,234.58,9881.24,0.95589,2332.83
2019,Arkansas,Washington,4,710,67107.64,1.00858,144,9602.27,0.94419,2496.25,15953.8,1.03659,1132.42,8957.97,0.94967,14084.58
2019,Arkansas,White,4,720,73723.4,0.93767,62,11031.78,0.92639,1684.25,17410.3,1.0201,738.58,10751.38,0.95877,7745.75
2019,Arkansas,Woodruff,4,730,85511.69,0.91674,19.92,10302.83,0.8494,193,19558.82,1.04306,181.17,9723.59,0.92353,762.67
2019,Arkansas,Yell,4,740,90342.93,0.95114,14.33,10555.24,0.87477,484.83,19439.26,1.00873,234.17,10873.88,1.03991,1727.17
2019,California,Alameda,5,0,113567.4,0.99252,1163.42,13422.4,0.96904,11548.75,13941.12,0.79235,23667.25,11572.44,0.93183,46656.67
2019,California,Alpine,5,10,*,*,*,8401.98,0.65652,12.42,8889.89,0.85493,14,8813.54,0.86837,134
2019,California,Amador,5,20,81660.29,0.97895,22.83,11626.31,0.89545,673.17,15728.72,0.89909,422.08,11382.46,0.88823,5499.08
2019,California,Butte,5,30,100503.53,1.00935,209,11763.6,0.95982,5719.58,18116.06,1.00983,4270.25,10771.02,0.94862,24561.83
2019,California,Calaveras,5,40,101390.79,0.92303,32.67,10895.1,0.862,929,19730.25,0.88789,623.33,10935.09,0.88705,7376.5
2019,California,Colusa,5,50,74673.35,0.966,31,10352.24,0.9175,364,12911.11,0.81527,476,10316.94,0.93165,1716.92
2019,California,"Contra Costa",5,60,113413.91,1.01003,804.5,12700.15,0.9465,8172.42,15103.26,0.84407,9744.83,12248.13,0.95193,45673.5
2019,California,"Del Norte",5,70,70711.52,0.92377,14.58,10106.21,0.87876,898.5,15128.86,0.94534,661.67,10190.78,0.93675,2878.75
2019,California,"El Dorado",5,80,87833.84,0.9832,97.92,11718.95,0.90592,2339.08,17206.63,0.9142,1570.5,11000.32,0.90529,16739.83
2019,California,Fresno,5,90,81749.1,0.97292,917.75,11852.12,1.0089,9490.25,13220.94,0.88569,13364.58,10776.28,0.96363,40509.58
